Unnamed: 0,date,lat,lon,chla_mean,chla_uncertainty,lake_surface_water_temperature,lswt_quality_level,lswt_uncertainty,turbidity_mean,turbidity_uncertainty,r
911182,2002-06-24,51.86250000000001,105.0875,0.1428071,62.15431,280.54,4.0,0.279,0.36150932,60.564804,1.9965554250389816
911439,2002-06-24,51.87916666666666,105.07916666666668,0.16725716,61.82101,281.0,4.0,0.26900002,0.5092912,60.493305,0.4086860587389418
911185,2002-06-24,51.86250000000001,105.1125,0.13309596,62.315895,279.93,5.0,0.289,0.28850648,60.624344,2.751590233832054
911184,2002-06-24,51.86250000000001,105.10416666666669,0.13311645,62.315716,280.13998,4.0,0.28800002,0.2886448,60.624012,2.391984620329116
911183,2002-06-24,51.86250000000001,105.09583333333332,0.13311645,62.315716,280.54,4.0,0.279,0.2886448,60.624012,2.1275773394752067
911181,2002-06-24,51.86250000000001,105.07916666666668,0.1428071,62.15431,281.13,4.0,0.28,0.36150932,60.564804,2.0249778073760956
911440,2002-06-24,51.87916666666666,105.0875,0.1746702,61.691315,281.0,4.0,0.26900002,0.47165936,60.4773,0.229706536814808
911442,2002-06-24,51.87916666666666,105.10416666666669,0.17587367,61.743862,281.12,4.0,0.26700002,0.42905927,60.500366,1.3369663154216063
911690,2002-06-24,51.89583333333334,105.10416666666669,0.17413232,61.688828,281.09,1.0,0.264,0.6550124,60.540874,2.173119502305211
911689,2002-06-24,51.89583333333334,105.09583333333332,0.17413232,61.688828,,,,0.6550124,60.540874,1.8783846651072205
911688,2002-06-24,51.89583333333334,105.0875,0.1904748,61.51858,,,,0.73848397,60.50263,1.7286924702671107
911687,2002-06-24,51.89583333333334,105.07916666666668,0.1904748,61.51858,283.97998,1.0,0.26200002,0.73848397,60.50263,1.7614183200773375
911686,2002-06-24,51.89583333333334,105.07083333333334,0.17422198,61.609715,283.97998,1.0,0.26200002,0.6762575,60.528717,1.9674804886592399
911685,2002-06-24,51.89583333333334,105.0625,0.17422198,61.609715,,,,0.6762575,60.528717,2.3007678221733268
911691,2002-06-24,51.89583333333334,105.1125,0.16256528,61.83587,281.09,1.0,0.264,0.5803226,60.55009,2.563344671453684
911808,2002-06-24,51.90416666666667,105.0875,0.1904748,61.51858,,,,0.73848397,60.50263,2.651808689757137
911560,2002-06-24,51.88749999999999,105.04583333333332,0.17315541,61.670902,,,,0.6849846,60.522213,2.7885517141040266
911444,2002-06-24,51.87916666666666,105.12083333333334,0.17586705,61.743797,279.8,4.0,0.277,0.429233,60.500313,2.4778691771195382
911443,2002-06-24,51.87916666666666,105.1125,0.17587367,61.743862,279.8,4.0,0.277,0.42905927,60.500366,1.9069483325253784
911561,2002-06-24,51.88749999999999,105.05416666666666,0.17315541,61.670902,284.66998,2.0,0.263,0.6849846,60.522213,2.2460242552383254
911562,2002-06-24,51.88749999999999,105.0625,0.17422198,61.609715,284.66998,2.0,0.263,0.6762575,60.528717,1.7226487270969955
911563,2002-06-24,51.88749999999999,105.07083333333334,0.17422198,61.609715,282.18,3.0,0.27600002,0.6762575,60.528717,1.2428603038861428
911569,2002-06-24,51.88749999999999,105.12083333333334,0.16256016,61.83579,281.41998,4.0,0.26200002,0.5803778,60.550102,2.597667897539244
911568,2002-06-24,51.88749999999999,105.1125,0.17587367,61.743862,281.05,4.0,0.69200003,0.42905927,60.500366,2.0603297841787254
911567,2002-06-24,51.88749999999999,105.10416666666669,0.17587367,61.743862,281.16,4.0,0.27800003,0.42905927,60.500366,1.5480079239708575
911566,2002-06-24,51.88749999999999,105.09583333333332,0.16469851,61.801346,281.16,4.0,0.27800003,0.531131,60.537792,1.096351982442168
911565,2002-06-24,51.88749999999999,105.0875,0.16469851,61.801346,283.3,2.0,0.254,0.531131,60.537792,0.8135946444120977
911564,2002-06-24,51.88749999999999,105.07916666666668,0.16815734,61.776882,283.94,2.0,0.261,0.5802569,60.52502,0.8810075299171373
911441,2002-06-24,51.87916666666666,105.09583333333332,0.1746702,61.691315,281.12,4.0,0.26700002,0.47165936,60.4773,0.7700108051605333
911036,2002-06-24,51.85416666666666,105.0875,0.13172181,62.3357,280.47,3.0,0.27800003,0.31816888,60.62727,2.920423460703847
911035,2002-06-24,51.85416666666666,105.07916666666668,0.12920497,62.436333,281.05,3.0,0.279,0.35087502,60.638306,2.939931277990366
1327048,2002-07-22,51.87083333333334,105.0875,2.491632,53.75076,285.38,4.0,0.66200006,0.80878717,60.041084,1.0774340813563477
1327047,2002-07-22,51.87083333333334,105.07916666666668,2.1225033,54.438133,285.38,4.0,0.66200006,0.821809,60.680943,1.1292229978203898
1327046,2002-07-22,51.87083333333334,105.07083333333334,2.6420512,53.587547,284.97,4.0,0.656,0.8616537,59.881153,1.429670240999927
1327045,2002-07-22,51.87083333333334,105.0625,2.6400495,53.590992,284.97,4.0,0.656,0.86115426,59.882206,1.8620691306143276
1327044,2002-07-22,51.87083333333334,105.05416666666666,1.9886341,54.463158,284.99,5.0,0.65800005,0.8272797,60.55682,2.3548201433933733
1327043,2002-07-22,51.87083333333334,105.04583333333332,1.9886341,54.463158,284.66,5.0,0.65000004,0.8272797,60.55682,2.877079483162866
1327049,2002-07-22,51.87083333333334,105.09583333333332,2.491632,53.75076,285.78998,5.0,0.66200006,0.80878717,60.041084,1.3042683244175814
1327051,2002-07-22,51.87083333333334,105.1125,2.626852,53.059666,286.37,5.0,0.669,0.7588467,59.286545,2.178351503936837
1327050,2002-07-22,51.87083333333334,105.10416666666669,2.626852,53.059666,286.37,5.0,0.669,0.7588467,59.286545,1.7017342797797221
1327052,2002-07-22,51.87083333333334,105.12083333333334,2.857273,53.000973,285.96,5.0,0.671,0.840745,59.49227,2.692408398639392
1326923,2002-07-22,51.86250000000001,105.1125,2.626852,53.059666,286.37,5.0,0.669,0.7588467,59.286545,2.751590233832054
1326922,2002-07-22,51.86250000000001,105.10416666666669,2.583688,53.03979,286.44,5.0,0.67,0.6778949,59.180233,2.391984620329116
1326920,2002-07-22,51.86250000000001,105.0875,2.583329,53.332825,286.0,5.0,0.66400003,0.7824436,59.612522,1.9965554250389816
1326919,2002-07-22,51.86250000000001,105.07916666666668,2.6420512,53.587547,286.0,5.0,0.66400003,0.8616537,59.881153,2.0249778073760956
1326918,2002-07-22,51.86250000000001,105.07083333333334,2.6420512,53.587547,285.59,5.0,0.65800005,0.8616537,59.881153,2.2066920943562907
1326917,2002-07-22,51.86250000000001,105.0625,2.6400495,53.590992,284.99,5.0,0.65800005,0.86115426,59.882206,2.5086048297757206
1326916,2002-07-22,51.86250000000001,105.05416666666666,2.529082,53.381474,284.99,5.0,0.65800005,0.7421767,59.595722,2.8933302057956727
1326921,2002-07-22,51.86250000000001,105.09583333333332,2.583329,53.332825,286.44,5.0,0.67,0.7824436,59.612522,2.1275773394752067
1327169,2002-07-22,51.87916666666666,105.04583333333332,1.5673803,55.44822,285.22998,4.0,0.592,0.9047802,61.59564,2.677343539409844
1327171,2002-07-22,51.87916666666666,105.0625,2.1016486,54.44381,284.97,4.0,0.656,0.82336354,60.677,1.5358303711188859
1327418,2002-07-22,51.89583333333334,105.0625,1.8012202,55.988113,,,,1.767561,59.523727,2.3007678221733268
1327419,2002-07-22,51.89583333333334,105.07083333333334,1.407861,55.771454,,,,0.98398507,61.8808,1.9674804886592399
1327420,2002-07-22,51.89583333333334,105.07916666666668,1.407861,55.771454,,,,0.98398507,61.8808,1.7614183200773375
1327421,2002-07-22,51.89583333333334,105.0875,1.4092635,55.768425,286.28,4.0,0.647,0.98405623,61.878784,1.7286924702671107
1327422,2002-07-22,51.89583333333334,105.09583333333332,1.4092635,55.768425,286.28,4.0,0.647,0.98405623,61.878784,1.8783846651072205
1327423,2002-07-22,51.89583333333334,105.10416666666669,1.325071,55.36825,,,,0.77897084,61.344032,2.173119502305211
1327424,2002-07-22,51.89583333333334,105.1125,1.325071,55.36825,,,,0.77897084,61.344032,2.563344671453684
1327177,2002-07-22,51.87916666666666,105.1125,2.4246476,53.506836,285.53998,5.0,0.68100005,0.75560325,59.69092,1.9069483325253784
1327176,2002-07-22,51.87916666666666,105.10416666666669,1.9179717,54.620743,285.13998,5.0,0.652,0.78287655,60.78047,1.3369663154216063
1327175,2002-07-22,51.87916666666666,105.09583333333332,1.9179717,54.620743,285.13998,5.0,0.652,0.78287655,60.78047,0.7700108051605333
1327174,2002-07-22,51.87916666666666,105.0875,1.6909783,55.274704,285.06,4.0,0.652,0.85719025,61.47376,0.229706536814808
1327173,2002-07-22,51.87916666666666,105.07916666666668,2.1225033,54.438133,285.06,4.0,0.652,0.821809,60.680943,0.4086860587389418
1327172,2002-07-22,51.87916666666666,105.07083333333334,2.1016486,54.44381,284.9,4.0,0.64500004,0.82336354,60.677,0.9673128983050722
1327178,2002-07-22,51.87916666666666,105.12083333333334,2.4246476,53.506836,285.53998,5.0,0.68100005,0.75560325,59.69092,2.4778691771195382
1327170,2002-07-22,51.87916666666666,105.05416666666666,1.5673803,55.44822,284.97998,4.0,0.647,0.9047802,61.59564,2.106244604229774
1327302,2002-07-22,51.88749999999999,105.12083333333334,1.9836291,54.34895,284.87,5.0,0.67800003,0.78328854,60.348335,2.597667897539244
1327301,2002-07-22,51.88749999999999,105.1125,1.325071,55.36825,284.87,5.0,0.67800003,0.77897084,61.344032,2.0603297841787254
1327300,2002-07-22,51.88749999999999,105.10416666666669,1.325071,55.36825,284.69998,5.0,0.67800003,0.77897084,61.344032,1.5480079239708575
1327299,2002-07-22,51.88749999999999,105.09583333333332,1.6909783,55.274704,285.06,5.0,0.65000004,0.85719025,61.47376,1.096351982442168
1327297,2002-07-22,51.88749999999999,105.07916666666668,1.6887802,55.27854,,,,0.85699403,61.475838,0.8810075299171373
1327296,2002-07-22,51.88749999999999,105.07083333333334,1.6887802,55.27854,,,,0.85699403,61.475838,1.2428603038861428
1327295,2002-07-22,51.88749999999999,105.0625,1.8012202,55.988113,285.06,4.0,0.64500004,1.767561,59.523727,1.7226487270969955
1327294,2002-07-22,51.88749999999999,105.05416666666666,1.8012202,55.988113,285.06,4.0,0.64500004,1.767561,59.523727,2.2460242552383254
1327298,2002-07-22,51.88749999999999,105.0875,1.6909783,55.274704,285.06,5.0,0.65000004,0.85719025,61.47376,0.8135946444120977
1326780,2002-07-22,51.85416666666666,105.0875,2.3497279,53.26599,285.50998,5.0,0.666,0.6495862,59.439053,2.920423460703847
1326779,2002-07-22,51.85416666666666,105.07916666666668,2.3497279,53.26599,285.50998,5.0,0.666,0.6495862,59.439053,2.939931277990366
1838839,2002-08-10,51.87083333333334,105.05416666666666,1.1316139,56.698166,,,,1.0835962,59.283913,2.3548201433933733
1838840,2002-08-10,51.87083333333334,105.0625,1.0871215,56.95892,,,,1.4067255,59.447823,1.8620691306143276
1838838,2002-08-10,51.87083333333334,105.04583333333332,1.1316139,56.698166,,,,1.0835962,59.283913,2.877079483162866
1838841,2002-08-10,51.87083333333334,105.07083333333334,1.0871215,56.95892,,,,1.4067255,59.447823,1.429670240999927
1838842,2002-08-10,51.87083333333334,105.07916666666668,1.2124357,56.298565,,,,0.9991014,58.965286,1.1292229978203898
1838844,2002-08-10,51.87083333333334,105.09583333333332,1.2275696,56.17749,,,,0.77747744,58.78899,1.3042683244175814
1838845,2002-08-10,51.87083333333334,105.10416666666669,1.2275696,56.17749,,,,0.77747744,58.78899,1.7017342797797221
1838846,2002-08-10,51.87083333333334,105.1125,1.2241832,56.26004,,,,0.93870264,58.946068,2.178351503936837
1838847,2002-08-10,51.87083333333334,105.12083333333334,1.2241832,56.26004,,,,0.93870264,58.946068,2.692408398639392
1838843,2002-08-10,51.87083333333334,105.0875,1.2124357,56.298565,,,,0.9991014,58.965286,1.0774340813563477
1838720,2002-08-10,51.86250000000001,105.1125,1.2279288,56.176994,,,,0.7773791,58.78784,2.751590233832054
1838719,2002-08-10,51.86250000000001,105.10416666666669,1.2279288,56.176994,,,,0.7773791,58.78784,2.391984620329116
1838718,2002-08-10,51.86250000000001,105.09583333333332,1.2275696,56.17749,,,,0.77747744,58.78899,2.1275773394752067
1838717,2002-08-10,51.86250000000001,105.0875,1.4134079,55.68605,,,,0.67497224,58.455185,1.9965554250389816
1838716,2002-08-10,51.86250000000001,105.07916666666668,1.2773496,56.092262,,,,0.8079721,58.76277,2.0249778073760956
1838714,2002-08-10,51.86250000000001,105.0625,1.1319717,56.69774,,,,1.0833689,59.28268,2.5086048297757206
1838713,2002-08-10,51.86250000000001,105.05416666666666,1.1319717,56.69774,,,,1.0833689,59.28268,2.8933302057956727
1838715,2002-08-10,51.86250000000001,105.07083333333334,1.2773496,56.092262,,,,0.8079721,58.76277,2.2066920943562907
1839216,2002-08-10,51.89583333333334,105.09583333333332,1.0665166,57.157116,,,,1.5331261,59.68633,1.8783846651072205
1839099,2002-08-10,51.88749999999999,105.12083333333334,1.1441424,56.719307,,,,1.1592581,59.316654,2.597667897539244
1838965,2002-08-10,51.87916666666666,105.04583333333332,1.0867304,56.95932,,,,1.4072571,59.448788,2.677343539409844
1838966,2002-08-10,51.87916666666666,105.05416666666666,1.0867304,56.95932,,,,1.4072571,59.448788,2.106244604229774
1838967,2002-08-10,51.87916666666666,105.0625,1.0871215,56.95892,,,,1.4067255,59.447823,1.5358303711188859
1838968,2002-08-10,51.87916666666666,105.07083333333334,1.0871215,56.95892,,,,1.4067255,59.447823,0.9673128983050722
1838969,2002-08-10,51.87916666666666,105.07916666666668,1.1252233,56.836437,,,,1.1748551,59.320366,0.4086860587389418
1838970,2002-08-10,51.87916666666666,105.0875,1.1252233,56.836437,,,,1.1748551,59.320366,0.229706536814808
1838971,2002-08-10,51.87916666666666,105.09583333333332,1.2204417,56.277912,,,,0.93749064,58.94815,0.7700108051605333
1838972,2002-08-10,51.87916666666666,105.10416666666669,1.2204417,56.277912,,,,0.93749064,58.94815,1.3369663154216063
1838973,2002-08-10,51.87916666666666,105.1125,1.2241832,56.26004,,,,0.93870264,58.946068,1.9069483325253784
1838974,2002-08-10,51.87916666666666,105.12083333333334,1.1441424,56.719307,,,,1.1592581,59.316654,2.4778691771195382
1839091,2002-08-10,51.88749999999999,105.05416666666666,1.1086876,57.264122,,,,1.6222836,59.821106,2.2460242552383254
1839093,2002-08-10,51.88749999999999,105.07083333333334,1.1085734,57.22003,,,,1.6344937,59.776016,1.2428603038861428
1839094,2002-08-10,51.88749999999999,105.07916666666668,1.1085734,57.22003,,,,1.6344937,59.776016,0.8810075299171373
1839095,2002-08-10,51.88749999999999,105.0875,1.0665166,57.157116,,,,1.5331261,59.68633,0.8135946444120977
1839096,2002-08-10,51.88749999999999,105.09583333333332,1.0665166,57.157116,,,,1.5331261,59.68633,1.096351982442168
1839097,2002-08-10,51.88749999999999,105.10416666666669,1.1435025,56.719826,,,,1.158948,59.31856,1.5480079239708575
1839098,2002-08-10,51.88749999999999,105.1125,1.1435025,56.719826,,,,1.158948,59.31856,2.0603297841787254
1839092,2002-08-10,51.88749999999999,105.0625,1.1086876,57.264122,,,,1.6222836,59.821106,1.7226487270969955
1838583,2002-08-10,51.85416666666666,105.0875,1.4134079,55.68605,,,,0.67497224,58.455185,2.920423460703847
1838582,2002-08-10,51.85416666666666,105.07916666666668,1.501601,55.53038,,,,0.61518645,58.383553,2.939931277990366
1866902,2002-08-11,51.87083333333334,105.07083333333334,1.5584958,54.990623,290.13,4.0,0.202,0.49489537,60.911858,1.429670240999927
1866901,2002-08-11,51.87083333333334,105.0625,1.5584958,54.990623,290.13,4.0,0.202,0.49489537,60.911858,1.8620691306143276
1866900,2002-08-11,51.87083333333334,105.05416666666666,1.5785325,54.91904,290.33,4.0,0.19800001,0.57640785,60.85694,2.3548201433933733
1866899,2002-08-11,51.87083333333334,105.04583333333332,1.5785325,54.91904,290.33,4.0,0.19800001,0.57640785,60.85694,2.877079483162866
1866903,2002-08-11,51.87083333333334,105.07916666666668,1.5577787,54.99141,290.4,4.0,0.208,0.49487606,60.912476,1.1292229978203898
1866904,2002-08-11,51.87083333333334,105.0875,1.527874,54.89431,290.09,4.0,0.208,0.43668768,60.804985,1.0774340813563477
1866906,2002-08-11,51.87083333333334,105.10416666666669,1.6494538,54.539055,289.84,4.0,0.209,0.48546755,60.429127,1.7017342797797221
1866907,2002-08-11,51.87083333333334,105.1125,1.6494538,54.539055,289.84,4.0,0.209,0.48546755,60.429127,2.178351503936837
1866908,2002-08-11,51.87083333333334,105.12083333333334,1.7652844,54.48555,289.75998,4.0,0.209,0.43904552,60.403057,2.692408398639392
1866905,2002-08-11,51.87083333333334,105.09583333333332,1.747524,54.611507,290.09,4.0,0.208,0.5425012,60.52819,1.3042683244175814
1866829,2002-08-11,51.86250000000001,105.1125,1.662075,54.40891,289.59,4.0,0.209,0.38452756,60.317757,2.751590233832054
1866828,2002-08-11,51.86250000000001,105.10416666666669,1.662075,54.40891,289.59,4.0,0.209,0.38452756,60.317757,2.391984620329116
1866826,2002-08-11,51.86250000000001,105.0875,1.527874,54.89431,289.65,4.0,0.209,0.43668768,60.804985,1.9965554250389816
1866823,2002-08-11,51.86250000000001,105.0625,1.4748645,55.11046,289.44,4.0,0.202,0.42950967,60.9851,2.5086048297757206
1866822,2002-08-11,51.86250000000001,105.05416666666666,1.4748645,55.11046,289.44,4.0,0.202,0.42950967,60.9851,2.8933302057956727
1866827,2002-08-11,51.86250000000001,105.09583333333332,1.527874,54.89431,289.65,4.0,0.209,0.43668768,60.804985,2.1275773394752067
1866981,2002-08-11,51.87916666666666,105.04583333333332,1.5785325,54.91904,290.86,4.0,0.19800001,0.57640785,60.85694,2.677343539409844
1867153,2002-08-11,51.89583333333334,105.07083333333334,1.7560318,55.07095,,,,0.71025383,61.123104,1.9674804886592399
1867154,2002-08-11,51.89583333333334,105.10416666666669,2.1040354,55.820175,,,,1.5233097,58.937115,2.173119502305211
1867155,2002-08-11,51.89583333333334,105.1125,2.1040354,55.820175,,,,1.5233097,58.937115,2.563344671453684
1866990,2002-08-11,51.87916666666666,105.12083333333334,1.6433586,54.964123,290.1,4.0,0.20400001,0.57757455,60.923595,2.4778691771195382
1866989,2002-08-11,51.87916666666666,105.1125,1.6433586,54.964123,290.1,4.0,0.20400001,0.57757455,60.923595,1.9069483325253784
1866987,2002-08-11,51.87916666666666,105.09583333333332,1.747524,54.611507,290.49,4.0,0.202,0.5425012,60.52819,0.7700108051605333
1866986,2002-08-11,51.87916666666666,105.0875,1.6875222,54.868473,291.08,3.0,0.202,0.64532644,60.820724,0.229706536814808
1866985,2002-08-11,51.87916666666666,105.07916666666668,1.6875222,54.868473,291.08,3.0,0.202,0.64532644,60.820724,0.4086860587389418
1866984,2002-08-11,51.87916666666666,105.07083333333334,1.6882843,54.867855,290.78,3.0,0.19900002,0.64529264,60.820335,0.9673128983050722
1866983,2002-08-11,51.87916666666666,105.0625,1.6882843,54.867855,290.78,3.0,0.19900002,0.64529264,60.820335,1.5358303711188859
1866982,2002-08-11,51.87916666666666,105.05416666666666,1.6284856,55.021904,290.86,4.0,0.19800001,0.70567286,60.999126,2.106244604229774
1866988,2002-08-11,51.87916666666666,105.10416666666669,1.747524,54.611507,290.49,4.0,0.202,0.5425012,60.52819,1.3369663154216063
1867075,2002-08-11,51.88749999999999,105.12083333333334,1.6433586,54.964123,,,,0.57757455,60.923595,2.597667897539244
1867074,2002-08-11,51.88749999999999,105.1125,1.6433586,54.964123,,,,0.57757455,60.923595,2.0603297841787254
1867073,2002-08-11,51.88749999999999,105.10416666666669,1.5838456,55.190468,,,,0.6389982,61.19014,1.5480079239708575
1867072,2002-08-11,51.88749999999999,105.09583333333332,1.5838456,55.190468,,,,0.6389982,61.19014,1.096351982442168
1867071,2002-08-11,51.88749999999999,105.0875,1.7551928,55.07155,,,,0.7103533,61.12356,0.8135946444120977
1867070,2002-08-11,51.88749999999999,105.07916666666668,1.7551928,55.07155,291.08,4.0,0.19900002,0.7103533,61.12356,0.8810075299171373
