date,chla_mean
2005-07-02,0.20972906866666668
2005-07-11,0.68293630125
2005-07-14,1.2983817867592593
2005-07-27,2.5551426474626866
2005-07-30,1.7967279253846153
2005-08-03,1.5071895784375
2005-08-04,1.6095484703149607
2005-08-06,0.9819506
2005-08-15,1.0940814363636362
2005-08-19,1.3130675363636364
2005-08-20,1.28714426
2005-08-22,0.9306178758888889
2005-08-25,0.8768630745454545
2005-09-03,1.185344711509434
2005-09-07,0.8590586071428572
2005-09-13,0.7883170500000001
2005-09-20,0.9866377998461539
2005-09-22,0.9084825726086956
2005-09-23,0.9769240278947368
2005-09-24,1.223212457142857
2005-09-26,0.5538957937606838
2005-10-03,1.2248423329323308
2005-10-06,1.2631247333333333
2005-10-16,0.8874690375000001
2005-10-28,0.7543982233870967
2005-10-29,1.1568292431343283
2005-11-03,0.6304110919327731
2005-11-07,0.50608166875
2005-11-10,0.6490537747826087
2005-12-02,1.1584959
2005-12-05,0.074306618
2005-12-08,0.4058596838842975
2005-12-09,1.3324295341538461
2005-12-14,0.5109225695
2005-12-15,1.0180233116091955
2005-12-24,1.9525616022689076
2005-12-25,5.6653558224427485
2005-12-27,0.27392946
2006-01-09,0.04568646963492064
2006-05-26,0.12251131134090909
2006-06-04,0.1407064963712121
2006-06-07,0.303030668
2006-06-15,0.36789525390243905
2006-07-03,0.06673193643650793
2006-07-16,0.18075309902985073
2006-07-31,1.2246298115
2006-08-04,1.937921206060606
2006-08-05,2.4352903221374045
2006-08-16,1.4520527224
2006-08-19,1.4521120027559056
2006-08-22,1.437937395327869
2006-08-29,1.53615544384
2006-09-04,1.3584617573333335
2006-09-11,0.8572406321641791
2006-09-14,1.4849466428318583
2006-09-24,1.5778792673469386
2006-10-04,1.5299994325757575
2006-10-14,1.2364013663157896
2006-10-16,0.4179944972592593
2006-10-19,0.44744168603053436
2006-10-22,0.3144881737301587
2006-10-25,0.5967789599236641
2006-11-08,0.6185600964885496
2006-11-21,0.6012725274999999
2006-11-27,0.2828482975
2006-12-06,14.802285710185185
2006-12-12,0.12605273833333333
2006-12-19,3.5671946975
2006-12-22,5.6144846403793105
2006-12-25,13.305706154326923
2006-12-29,3.466420202290076
2007-01-07,6.6726678800000006
2007-01-29,17.47211553147059
2007-02-02,1.0455972337428572
2007-05-11,0.8211743923809524
2007-05-17,0.5322320937
2007-05-30,0.29962157108695653
2007-06-05,0.16481200417322833
2007-06-15,0.1696002811678832
2007-06-18,0.12416330983582088
2007-06-24,0.08801681944444445
2007-06-30,0.32267781481203006
2007-07-03,0.3408488152136752
2007-07-04,0.21984662397058824
2007-07-05,0.6861172878494624
2007-07-16,1.0795152531746033
2007-07-19,0.9311394000000001
2007-07-20,1.104936138828125
2007-07-26,1.6129444577391305
2007-08-04,0.891846039
2007-08-08,0.6992484671969696
2007-08-09,1.0171637029457363
2007-08-11,1.0751025240458014
2007-08-24,0.655727415882353
2007-08-25,0.9703267220610687
2007-08-27,0.7275205314285714
2007-09-02,0.6411476784251968
2007-09-05,0.8513999502325581
2007-09-06,0.6965299937777778
2007-09-09,0.9914969509090908
2007-09-11,0.8512267927272728
2007-09-12,0.5814294668269231
2007-09-13,0.9835887302459017
2007-09-28,0.4696712791025641
2007-09-29,0.8118340989999999
2007-10-02,1.102763324375
2007-10-07,0.7488431611904762
2007-10-08,1.3273250222222222
2007-10-13,0.870904474488189
2007-10-14,0.872457871953125
2007-10-26,0.5046012154838709
2007-10-27,0.5911438748039215
2007-10-30,0.3789614925
2007-11-03,0.8530358617475728
2007-11-05,0.16831583709923664
2007-11-06,1.0364614897709925
2007-11-08,0.23745205247933887
2007-11-12,0.20220095375
2007-11-17,0.22030867999999998
2007-12-03,0.7683849791869919
2007-12-06,1.1968006
2007-12-10,0.147305178
2007-12-19,2.8036828495726493
2007-12-20,3.870242520471698
2007-12-22,1.3228415856862745
2007-12-26,5.4592434647067565
2008-01-01,1.8086521640354942
2008-01-05,4.133787142519686
2008-01-10,2.7357948158461536
2008-01-11,1.8551470531130436
2008-05-04,0.536146004609375
2008-05-10,0.7015799863565891
2008-05-13,0.41269260999999996
2008-05-14,0.46580626366906475
2008-05-20,0.3636806030081301
2008-05-23,0.5835996974074074
2008-05-29,0.4011915718032787
2008-06-02,0.1724807465909091
2008-06-11,0.20651580417322835
2008-06-17,0.1586502687703704
2008-06-18,0.11106121377941176
2008-06-30,0.24704787661764704
2008-07-04,0.3011187951470588
2008-07-07,0.5602044622222222
2008-07-10,0.5770614789285714
2008-07-16,1.2789040075555556
2008-07-19,1.5000577776119404
2008-07-22,1.6338474075
2008-07-24,2.471010816229508
2008-07-29,1.479694091269841
2008-08-01,1.8222340076923076
2008-08-09,1.3815239084615385
2008-08-11,1.5905074658914728
2008-08-17,0.5377224
2008-08-23,1.2491939044444444
2008-08-24,1.063338785
2008-08-26,1.1075659406896552
2008-08-30,1.0844736596747968
2008-09-12,0.8680075984545454
2008-09-15,0.5456158720155039
2008-09-18,0.6724776599074075
2008-09-25,0.9207491428358209
2008-10-02,1.1761841921259844
2008-10-04,0.9148936922556391
2008-10-05,1.4758708715384616
2008-10-10,0.9973798644961239
2008-10-11,1.1364356283333334
2008-10-14,0.8884404711666666
2008-10-16,0.84563743125
2008-10-23,0.6228454894262295
2008-10-24,2.9647914349230766
2008-11-06,2.207543877962963
2008-11-08,0.3220994054676259
2008-11-12,2.41790974
2008-12-04,8.392263814947368
2008-12-20,19.699484114285717
2008-12-22,1.507170760465116
2008-12-30,1.741921875247525
2009-01-04,0.4485577753947368
2009-01-15,7.127691319999999
2009-01-24,11.483602852121212
2009-04-09,18.559603250000002
2009-05-11,0.48742598212598426
2009-05-21,0.24469014094017094
2009-05-24,0.16976484834615385
2009-06-03,0.12139298389147286
2009-06-04,0.29809437411290324
2009-06-09,0.09280905433076923
2009-06-12,0.18090322463235295
2009-06-22,0.09879045541791046
2009-07-04,0.15902333176470587
2009-07-08,0.16821960211764705
2009-07-11,0.1650600361969697
2009-07-20,1.423538876744186
2009-07-23,1.68097720646875
2009-07-24,1.8564289860465115
2009-07-27,1.6831861278195488
2009-08-02,0.9580550517213116
2009-08-12,1.339652553846154
2009-08-18,0.6079133145
2009-08-21,0.9514016064150944
2009-08-27,0.8613254530088496
2009-08-28,0.8761218643518518
2009-08-29,1.1094946792207792
2009-08-31,0.9507457135714285
2009-09-12,1.2473017936507935
2009-09-13,1.0546733539583333
2009-09-17,1.22109175
2009-09-22,0.36535560016806723
2009-09-23,0.9716433406060606
2009-09-28,0.7200589538297872
2009-10-02,0.3396382196031746
2009-10-03,0.8462743478195489
2009-10-11,0.3430442798425197
2009-10-12,0.1707621651328125
2009-10-15,0.5016548295689656
2009-10-21,0.410866903968254
2009-10-24,0.45881318927272724
2009-10-31,0.3688772758461539
2009-12-14,0.1491737242857143
2009-12-15,3.4472535168224296
2009-12-18,1.3269689903773585
2009-12-24,8.778099641666666
2009-12-30,23.790975613333334
2010-05-28,0.51045770125
2010-05-31,0.495314969032258
2010-06-04,0.46357241846153846
2010-06-05,0.9036406429999999
2010-06-13,0.27902044528
2010-06-16,0.5038006993023255
2010-06-19,0.45926642453125
2010-06-22,0.2982103958730159
2010-07-12,0.20812668796296296
2010-07-18,0.23356790804511277
2010-07-27,1.081007697542373
2010-07-28,1.247473019140625
2010-07-31,0.9776105697674419
2010-08-09,1.4864584427480916
2010-08-14,1.1897782598484847
2010-08-16,0.9312405313095239
2010-08-19,0.5312265205172414
2010-08-22,0.5568876338400001
2010-08-29,0.9754959104580152
2010-09-02,1.3918237195041323
2010-09-10,1.1588096306153848
2010-09-16,0.7541381702654868
2010-09-17,0.5658189816260163
2010-09-18,0.9576251607633588
2010-09-23,0.37429543642201835
2010-09-27,0.7996331876515151
2010-10-02,0.9492695460305344
2010-10-09,0.48159051887218046
2010-10-10,1.1085808992366413
2010-10-16,0.6422209556617647
2010-11-07,0.596811458
2010-11-15,0.43529361076335876
2010-11-27,20.472850133
2010-12-11,2.1604734468354434
2010-12-27,10.891468099224806
2010-12-30,0.24870419718918918
2011-01-06,0.6797513049999999
2011-05-02,0.976158391847826
2011-05-06,0.48814235557377045
2011-05-09,0.34258051576271187
2011-05-14,0.3862469893162393
2011-05-23,0.31456018535714286
2011-05-25,0.5190130449612403
2011-06-01,0.8260490527272727
2011-06-02,0.15480109
2011-06-03,0.47137650559055116
2011-06-05,0.5423686591869918
2011-06-13,0.26742077123076924
2011-06-16,0.2841548902857143
2011-06-19,0.15518254333333334
2011-06-24,0.2427696854887218
2011-06-27,0.088141374
2011-07-01,0.31968229484615385
2011-07-08,0.12145867732258064
2011-07-13,0.22410744584
2011-07-16,0.29886368322033896
2011-07-19,0.2618212425
2011-07-24,1.2392899836666667
2011-07-31,0.9397804377941176
2011-08-01,0.15236349799999999
2011-08-02,0.6250428289147287
2011-08-04,0.7653814299999999
2011-08-12,1.0318991058333333
2011-08-18,1.2822073342975207
2011-08-29,0.6466839875187971
2011-09-01,0.6853616492307691
2011-09-09,0.47737737085271315
2011-09-18,0.9774217117037037
2011-09-23,1.1318019406557378
2011-09-29,1.5107378526119404
2011-10-01,0.8295693966929134
2011-10-03,0.874866398503937
2011-10-04,0.5545387982945736
2011-10-06,0.40122312
2011-10-09,0.36357683992592593
2011-10-11,0.579650418968254
2011-10-17,0.387422831484375
2011-10-20,0.36523065888888895
2011-10-22,0.62254022
2011-10-23,0.5774670236752137
2011-10-25,0.20132006606060607
2011-12-11,1.0185740700178572
2011-12-16,0.13084718454545455
2012-01-05,0.8563331076923077
2012-01-28,0.059509616
2016-04-26,0.71897703
2016-04-28,0.4449512865454545
2016-04-30,0.6841755266666666
2016-05-02,0.4781612501470588
2016-05-05,0.378750497826087
2016-05-06,0.4689903173880597
2016-05-07,0.48437638221153845
2016-05-10,0.3008460201010101
2016-05-11,0.493305161
2016-05-17,0.22186581135074626
2016-05-21,0.22699406955319149
2016-05-23,0.2194299005851064
2016-05-29,0.17876029016911765
2016-05-30,0.22058811294117647
2016-06-01,0.21117782003030303
2016-06-06,0.3697223300147059
2016-06-23,0.7215861802173913
2016-06-29,0.586974085785124
2016-06-30,0.7649099784000001
2016-07-02,0.5972050398058253
2016-07-03,0.5256915055932203
2016-07-14,1.4295786455932205
2016-07-16,2.042681964516129
2016-07-18,1.225943430471698
2016-07-22,1.0976398083035714
2016-07-25,1.3829409191666668
2016-07-26,1.0130222408
2016-07-29,0.8177469749999999
2016-07-30,0.7808669992857143
2016-07-31,1.0663536021052633
2016-08-06,0.6946303658015268
2016-08-15,0.1876801422631579
2016-08-18,1.574934215268817
2016-08-21,1.6759864199999999
2016-08-25,1.1011190284210526
2016-08-26,1.1597457386046512
2016-08-27,1.8235838474468087
2016-09-06,0.22265675879245284
2016-09-07,0.32531017007194246
2016-09-08,1.7102132846808509
2016-09-10,1.3965960324
2016-09-11,1.5623254611650486
2016-09-14,1.4719962613432835
2016-09-15,1.8891843495238096
2016-09-17,1.4686051355223881
2016-09-18,1.4953193887878788
2016-09-19,1.8427071706474822
2016-09-22,1.0862364429921259
2016-09-25,1.3322598630769231
2016-09-26,0.8989469598989899
2016-09-27,1.677095714488189
2016-09-29,1.1614764894444445
2016-10-07,1.2013831186792454
2016-10-14,1.7498353500000001
2016-10-19,2.65934795
2016-10-30,1.33510299364539
2016-11-10,12.554116508000002
2016-11-15,3.099674666617647
2016-11-18,1.8622828804578313
2016-11-22,3.5588556643888887
2016-11-24,7.9286213
2016-11-26,12.846320214326733
2016-12-01,8.139335746131524
2016-12-04,3.7813656794948454
2016-12-08,17.826849363
2016-12-09,15.319709098581967
2016-12-13,11.312993426666665
2016-12-16,10.422481625142481
2017-01-01,23.153370000000002
2017-01-03,9.753213174257812
2017-01-04,16.666744526935485
2017-01-05,0.7961074
2017-01-09,15.198852820723404
2017-01-31,10.915615559000043
2017-02-01,10.468046377536666
2017-02-11,10.755046316923076
2017-02-19,42.65102866666667
2017-02-21,42.919933
2017-02-26,24.528881
2017-04-10,17.05109185131936
2017-04-15,3.3410079855555557
2017-04-29,1.8043909384615384
2017-04-30,2.9652385391666667
2017-05-07,2.564580401304348
2017-05-09,2.6788713492142855
2017-05-11,0.9956233133333333
2017-05-12,1.4602989949193548
2017-05-13,1.0812026458992805
2017-05-16,1.1050349156666666
2017-05-18,0.4225649944
2017-05-20,0.737038225047619
2017-05-22,0.2822131524
2017-05-23,0.27180203
2017-05-30,0.44203314
2017-06-11,0.24356323218045114
2017-06-12,0.28353850314285717
2017-06-14,0.21430154184210526
2017-06-15,0.23093969146399998
2017-06-16,0.4682648362962963
2017-06-18,0.27940589558035717
2017-06-19,0.288813417712
2017-06-20,0.5338342719067797
2017-06-22,0.5595104941221374
2017-06-23,0.5255961977272727
2017-06-26,0.44380317636363636
2017-07-05,0.5799777891407407
2017-07-06,0.5544184348412698
2017-07-08,0.49520728073170733
2017-07-09,0.5293572031538462
2017-07-13,0.32888401468354433
2017-07-23,0.3174680385
2017-07-29,1.3071263618965518
2017-07-31,1.9969379970588235
2017-08-01,2.3105223492424245
2017-08-04,1.6889874506086955
2017-08-05,1.8991238445081966
2017-08-07,1.4585950189908259
2017-08-08,1.296779678804348
2017-08-11,0.3618017323478261
2017-08-12,0.381844079389313
2017-08-13,1.1233395742222223
2017-08-17,1.2794648254237286
2017-08-31,0.7608040963333332
2017-09-04,0.6362613404132231
2017-09-11,1.17977098
2017-09-15,1.0723665562135922
2017-09-16,1.7601537312380953
2017-09-19,1.0310211661594204
2017-09-24,1.8995521351612905
2017-09-30,2.397390460625
2017-10-02,2.017290107159091
2017-10-10,3.652777797936508
2017-10-20,0.7699003441221374
2017-10-25,2.5208864396396398
2017-12-20,5.635319563571429
2017-12-21,7.642179474755556
2018-01-05,8.51163788948718
2018-01-06,2.840673
2018-01-13,3.7993422
2018-04-04,19.937658
2018-04-05,16.61451883333333
2018-04-07,11.670412370967743
2018-04-15,8.300613753333332
2018-04-23,1.2250161
2018-04-25,2.5227982017582415
2018-05-02,0.441879858
2018-05-06,0.47651490250000006
2018-05-16,0.5992452328985507
2018-05-17,0.6514091485915493
2018-05-18,0.4658664112244898
2018-05-24,0.32403640782608695
2018-05-29,0.31853658646616545
2018-05-31,0.39079618674698796
2018-06-02,0.31838971400000005
2018-06-04,0.3128823915538462
2018-06-06,0.4140195858208955
2018-06-08,0.31469208866666665
2018-06-09,0.19343953731297708
2018-06-12,0.14217673592481203
2018-06-13,0.134025746
2018-06-18,0.18356111758474578
2018-06-20,0.15112986891578947
2018-06-27,0.16982783904
2018-06-29,0.26790551844660193
2018-07-01,0.3091999871875
2018-07-09,0.7257594068000001
2018-07-24,1.4306800057692308
2018-07-30,2.517418357142857
2018-08-09,1.2949538535051546
2018-08-11,2.193623956617647
2018-08-13,2.3263418398496243
2018-08-17,2.0588518695555558
2018-08-18,2.034630328142857
2018-08-20,1.3008650683739837
2018-08-21,0.8890814
2018-08-22,2.1516929779856118
2018-08-26,2.3587024062589927
2018-08-28,1.9108019792592594
2018-09-01,1.8676711929323309
2018-09-16,1.374853609537037
2018-09-17,1.7182739868503936
2018-09-22,4.561444347099237
2018-09-24,1.6705689329629632
2018-09-30,4.332970840071942
2018-10-02,2.4383442389189187
2018-10-08,4.246819489925926
2018-10-10,0.8782022385925926
2018-10-13,0.8319576255223881
2018-10-14,0.998009809296875
2018-10-15,1.704254721044776
2018-10-17,1.1176551329850746
2018-10-18,0.74239284
2018-10-19,3.2259781574242425
2018-10-25,1.346865496875
2018-10-29,1.1867389564285713
2018-11-07,4.534316664563106
2018-11-09,1.33749374484375
2018-11-10,3.54263313375
2018-11-15,6.558618621851853
2018-11-19,11.700143047619047
2018-12-04,16.1433682216
2018-12-12,35.697124
2018-12-13,4.2984024304999995
2018-12-14,12.591932889888888
2018-12-17,0.6929933939999999
2018-12-20,1.4613096e-07
2019-01-01,1.0625201814239584
2019-01-02,26.182083275
2019-01-03,17.853598
2019-01-12,0.4401549825
2019-01-16,0.903639272
2019-02-03,47.61759
2019-02-05,10.624651447166666
2019-02-09,0.14576082
2019-02-10,47.04582
2019-02-12,0.08395469483333333
2019-02-16,0.180955976
2019-02-18,21.816215610438
2019-02-21,0.76971525
2019-02-22,27.3499025
2019-02-28,0.08561025433333334
2019-03-04,0.5159250325
2019-03-06,8.393313
2019-03-09,34.0343505
2019-03-11,0.12964629
2019-04-03,8.778217
2019-04-05,50.828353
2019-04-07,15.916797893333333
2019-04-09,11.97120125
2019-04-12,22.892444
2019-04-15,7.8444242625438605
2019-04-25,18.54037156923077
2019-04-27,5.280653356538461
2019-04-30,1.7237251583333333
2019-05-04,0.5663366728888889
2019-05-06,0.40772448978417264
2019-05-12,0.21546718770434783
2019-05-15,0.31252337768115945
2019-05-17,0.13854021088888888
2019-05-19,0.5233031263636364
2019-05-20,0.16291478020422534
2019-05-21,0.3375615027862595
2019-05-22,0.17536229434166667
2019-05-27,0.5425198786538462
2019-05-31,0.373905628828125
2019-06-02,0.21869952776699028
2019-06-04,0.22045942488636364
2019-06-05,0.30813577708333334
2019-06-06,0.23698153
2019-06-08,0.31216164999999996
2019-06-09,0.15313909679411766
2019-06-13,0.17805743845801525
2019-06-14,0.18422256572727272
2019-06-17,0.19617053666666665
2019-06-19,0.19595623769465648
2019-06-20,0.122413301664
2019-06-21,0.307638494015625
2019-06-27,0.23270401
2019-06-28,0.5193819
2019-06-29,0.20557229081300812
2019-07-01,0.2798018027067669
2019-07-02,0.21833092210526314
2019-07-05,0.5861415303968254
2019-07-06,0.5599953830827067
2019-07-08,1.6034484193939393
2019-07-11,1.0803840281451613
2019-07-14,0.9404176891935484
2019-07-15,1.5553183285714287
2019-07-17,1.2663649644755244
2019-07-18,1.44693206119403
2019-07-19,0.6320292608737863
2019-07-21,1.181562727368421
2019-07-25,1.1245802920370371
2019-07-26,0.882467232421875
2019-08-02,0.5342505344615384
2019-08-03,0.6502373720661156
2019-08-05,0.5452152782089552
2019-08-06,1.5095165022222221
2019-08-07,0.6928463990384616
2019-08-08,1.9371282842718447
2019-08-09,1.360102675
2019-08-10,1.275117039586777
2019-08-16,2.539496853218391
2019-08-21,0.6135708564516129
2019-08-22,0.765797947826087
2019-08-25,0.9423802448175181
2019-08-28,1.3862681731297708
2019-08-29,0.8472189858695652
2019-08-30,1.471988802892562
2019-08-31,3.4576659803571426
2019-09-01,1.1681452988732395
2019-09-09,0.49930924080291966
2019-09-12,2.4849652266666666
2019-09-13,0.6638321197058824
2019-09-14,0.4468390642857143
2019-09-16,0.637322964
2019-09-20,3.813043970839695
2019-09-21,0.9362758315827339
2019-09-22,3.4815604565555556
2019-09-24,0.8543232599206348
2019-09-28,0.5885220123529412
2019-10-02,0.5277097826744186
2019-10-03,1.4615377755474452
2019-10-04,1.4298329559055118
2019-10-05,5.082438505925926
2019-10-08,0.4440725641818182
2019-10-13,5.972141383768116
2019-10-14,1.0308795897142857
2019-10-15,1.9479607218115944
2019-10-17,1.764186481439394
2019-10-18,0.7357363744444444
2019-10-21,0.7997598631707317
2019-10-23,2.2954971074814816
2019-10-24,2.677627016666667
2019-10-29,0.6119711368644067
2019-10-31,4.3607858146666665
2019-11-01,4.605844564552238
2019-11-02,0.730453425
2019-11-06,0.7450840429411765
2019-11-07,2.5171651545238096
2019-11-09,8.107148642105264
2019-11-13,6.818531922761195
2019-11-17,0.21984298619642859
2019-11-22,2.948608813907692
2019-11-24,8.782687599349593
2019-11-26,9.654496023432836
2019-12-07,0.9403768015357142
2019-12-10,0.683962655
2019-12-30,0.7156906588888889
2020-01-10,0.2615329
2020-01-29,1.2568510333333334
2020-02-04,35.851295
2020-03-29,13.337527433333335
2020-04-06,18.299123154545455
2020-04-17,12.393133025000001
2020-04-19,0.21186580500000002
2020-04-20,9.862936476865672
2020-04-21,19.696776894160582
2020-04-23,13.473827902325583
2020-04-24,4.274304764102564
2020-04-27,4.582685333333333
2020-04-29,4.521248488888888
2020-05-01,1.5488456557377048
2020-05-02,3.0902410000000002
2020-05-03,4.2150759098901105
2020-05-04,6.149558417021277
2020-05-07,4.692420250676691
2020-05-09,1.895910972222222
2020-05-11,1.1462210770642203
2020-05-12,7.5153841012345675
2020-05-13,1.1440280881034484
2020-05-14,0.22494794
2020-05-16,0.8307290866666666
2020-05-18,1.4273924546564887
2020-05-20,0.6575388919480519
2020-05-22,1.0838553141791045
2020-05-25,0.46156248130434785
2020-05-26,0.31886185423076924
2020-05-30,0.31497683555555556
2020-05-31,0.35226291201754384
2020-06-01,0.16886940771232878
2020-06-07,0.14445940584210526
2020-06-08,0.2803418412931034
2020-06-09,0.2067896491060606
2020-06-13,0.19495182128571428
2020-06-14,0.1990445146074074
2020-06-17,0.1677328959
2020-06-20,0.16709438683333333
2020-06-23,0.39595179999999996
2020-06-25,0.48650807405940594
2020-06-26,0.35237303344827586
2020-06-28,0.3872300553191489
2020-06-29,0.3792352450909091
2020-06-30,1.1361906222222222
2020-07-01,1.2790489294594596
2020-07-02,0.8709557353846155
2020-07-03,1.364835605367647
2020-07-04,0.6233991851754386
2020-07-05,1.8427996666666668
2020-07-06,1.0551362836885247
2020-07-07,1.020868917761194
2020-07-13,1.7821200414179104
2020-07-14,1.1419647510638298
2020-07-17,1.1930699384558825
2020-07-19,0.9846633850000001
2020-07-20,1.0904428664035088
2020-07-21,0.7347543859859155
2020-07-24,1.5931277602439025
2020-07-26,0.9748892476842105
2020-07-27,1.422272585
2020-07-28,2.051856852542373
2020-07-30,0.40881583
2020-08-05,0.6651081455789474
2020-08-11,0.6315537510084034
2020-08-13,1.7488319936090224
2020-08-15,0.8567500545714286
2020-08-17,0.7394194151162791
2020-08-18,1.0618822500763359
2020-08-19,0.8709292168253968
2020-08-22,1.0941591155555555
2020-08-24,1.3577438095454546
2020-09-02,0.765266057518797
2020-09-03,1.2138369296638656
2020-09-05,1.6699989713076924
2020-09-07,1.1428698236363637
2020-09-10,0.7058142770895522
2020-09-16,0.9227240800000001
2020-09-17,0.586410709117647
2020-09-18,1.3402158284444445
2020-09-22,0.9517112
2020-09-23,0.717334847117117
2020-09-24,2.4894998856666666
2020-09-28,2.4665694352941174
2020-09-29,0.8126551707971015
2020-10-04,1.0624342946031746
2020-10-06,1.4690576398550725
2020-10-10,0.47263113671999996
2020-10-11,1.0748630343939394
2020-10-12,7.70337625
2020-10-13,1.2792001596666667
2020-10-14,0.3414881216666667
2020-10-15,1.2605018740151515
2020-10-19,0.7265381139215685
2020-10-22,0.3764080154676259
2020-10-23,0.6168885394160584
2020-10-26,0.3606671031489362
2020-10-27,0.5605212133333333
2020-11-05,1.9830707828985505
2020-11-06,0.26778079416666667
2020-11-09,4.4929858156923075
2020-11-12,1.9187732385409837
2020-12-03,2.6151539702857143
2020-12-04,5.839234078181819
2020-12-08,20.116993739999998
2020-12-09,8.334688531309524
2020-12-10,10.088141
2020-12-13,9.030259925
2020-12-16,27.596275
2020-12-19,0.5705528646666667
2020-12-20,3.276539587071429
2020-12-30,4.298790509
